Metric,Value
Data Start,1962-01-01
Data End,2025-12-05
Total Days,23350
Detected Chandler Period (days),432.4
Mean Chandler Amplitude (mas),13901163567448521643909735112347525348937886872380194806969377985855910689245540595212304709177574617680001266053710052980815555767140352029316802517401600.0
Min Chandler Amplitude (mas),1745874491051131395267804401684110169973579173876694507882595321326597379522224894472469155732783104.0
Max Chandler Amplitude (mas),1916770455239407301422637509716301650577678477541897423404617850393492039993805721162392004627175542094621081558524888815838542738570944820787124543539904512.0
Mean Annual Amplitude (mas),115406470222722868865373687396878022402439877605653696630091370716381776116643245420707840.0
Polar Drift Rate (mas/yr),3.6
Polar Drift Direction,51.1° from x-axis
